ticker,sector,misses
AAC,Financial Services,0
AACI,Financial Services,0
AACO,Financial Services,0
AACP,Financial Services,0
AADX,Industrials,0
AAMI,Financial Services,0
AAOI,Technology,0
AAP,Consumer Cyclical,0
AARD,Healthcare,0
AAT,Real Estate,0
AAUC,Basic Materials,0
ABAT,Industrials,0
ABCB,Financial Services,0
ABCL,Healthcare,0
ABEO,Healthcare,0
ABG,Consumer Cyclical,0
ABLV,Consumer Cyclical,0
ABM,Industrials,0
ABOS,Healthcare,0
ABR,Real Estate,0
ABSI,Healthcare,0
ABTC,Financial Services,0
ABTS,Financial Services,0
ABUS,Healthcare,0
ABVC,Healthcare,0
ABX,Financial Services,0
ACA,Industrials,0
ACAA,Financial Services,0
ACAD,Healthcare,0
ACB,Healthcare,0
ACCL,Industrials,0
ACCO,Industrials,0
ACCS,Communication Services,0
ACDC,Energy,0
ACEL,Consumer Cyclical,0
ACET,Healthcare,0
ACFN,Technology,0
ACGC,Financial Services,0
ACH,Healthcare,0
ACHC,Healthcare,0
ACHR,Industrials,0
ACHV,Healthcare,0
ACIC,Financial Services,0
ACIU,Healthcare,0
ACIW,Technology,0
ACLS,Technology,0
ACMR,Technology,0
ACNB,Financial Services,0
ACNT,Basic Materials,0
ACOG,Healthcare,0
ACON,Healthcare,0
ACP,Financial Services,0
ACR,Real Estate,0
ACRE,Real Estate,0
ACRS,Healthcare,0
ACRV,Healthcare,0
ACT,Financial Services,0
ACTG,Industrials,0
ACV,Financial Services,0
ACVA,Consumer Cyclical,0
ACXP,Healthcare,0
AD,Communication Services,0
ADAC,Financial Services,0
ADAG,Healthcare,0
ADAM,Real Estate,0
ADBT,Technology,0
ADCT,Healthcare,0
ADEA,Technology,0
ADIG,Technology,0
ADMA,Healthcare,0
ADNT,Consumer Cyclical,0
ADPT,Healthcare,0
ADSE,Industrials,0
ADT,Industrials,0
ADTN,Technology,0
ADUR,Industrials,0
ADUS,Healthcare,0
ADV,Communication Services,0
ADVB,Healthcare,0
ADX,Financial Services,0
AEAQ,Financial Services,0
AEBI,Industrials,0
AEC,Energy,0
AEF,Financial Services,0
AEG,Financial Services,0
AEHL,Industrials,0
AEHR,Technology,0
AEI,Real Estate,0
AEM,Basic Materials,0
AEMD,Healthcare,0
AENT,Communication Services,0
AEO,Consumer Cyclical,0
AEON,Healthcare,0
AER,Industrials,0
AERT,Industrials,0
AESI,Energy,0
AESP,Financial Services,0
AEVA,Technology,0
AEXA,Financial Services,0
AEYE,Technology,0
AFB,Financial Services,0
AFCG,Financial Services,0
AFJK,Financial Services,0
AFRI,Consumer Defensive,0
AFRM,Financial Services,0
AFYA,Consumer Defensive,0
AG,Basic Materials,0
AGBK,Financial Services,0
AGCC,Consumer Defensive,0
AGD,Financial Services,0
AGEN,Healthcare,0
AGI,Basic Materials,0
AGIG,Utilities,0
AGIO,Healthcare,0
AGL,Healthcare,0
AGM,Financial Services,0
AGM-A,Financial Services,0
AGMB,Healthcare,0
AGMH,Technology,0
AGNC,Real Estate,0
AGNT,Real Estate,0
AGO,Financial Services,0
AGPU,Technology,0
AGRO,Consumer Defensive,0
AGRZ,Consumer Defensive,0
AGX,Industrials,0
AGYS,Technology,0
AHCO,Healthcare,0
AHMA,Consumer Cyclical,0
AHRT,Real Estate,0
AHT,Real Estate,0
AI,Technology,0
AIAI,Industrials,0
AIB,Technology,0
AIBZ,Technology,0
AIFA,Technology,0
AIFF,Technology,0
AIFU,Financial Services,0
AII,Financial Services,0
AIIA,Financial Services,0
AIIO,Consumer Cyclical,0
AIIR,Consumer Defensive,0
AIM,Healthcare,0
AIMD,Technology,0
AIN,Consumer Cyclical,0
AIO,Financial Services,0
AIOS,Technology,0
AIOT,Technology,0
AIP,Technology,0
AIR,Industrials,0
AIRE,Real Estate,0
AIRG,Technology,0
AIRI,Industrials,0
AIRJ,Industrials,0
AIRO,Industrials,0
AIRS,Healthcare,0
AIRT,Industrials,0
AISP,Technology,0
AIV,Real Estate,0
AIXC,Technology,0
